Facility ID,is_major_city,distance_to_nearest_major_city,distance_to_coast,BIOCO2,CH4,CO2,HFC,HFE,N2O,NF3,OTHER,OTHER_FULL,PFC,SF6,VERY_SHORT
1008934,no,42103.12283208282,59864.73736038069,0.0,203157.25,206051.6,0.0,0.0,183.866,0.0,0.0,0.0,0.0,0.0,0.0
1008936,no,42103.12283208282,59864.73736038069,0.0,74180.75,328140.2,0.0,0.0,348.958,0.0,0.0,0.0,0.0,0.0,0.0
1008937,no,208846.62497184004,203778.2040289813,0.0,140114.0,564209.5,0.0,0.0,477.396,0.0,0.0,0.0,0.0,0.0,0.0
1008938,no,65378.398005719675,1786.0712436767496,0.0,12355.35,2294947.12,0.0,0.0,7301.0,0.0,0.0,0.0,0.0,0.0,0.0
1008942,no,31698.09418071548,405681.94305355195,0.0,598638.0,137104.0,0.0,0.0,94.168,0.0,0.0,0.0,0.0,0.0,0.0
1008949,yes,0.0,30248.97074834143,0.0,86577.5,243.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008952,yes,0.0,30248.97074834143,0.0,29275.5,236.2,0.0,0.0,0.596,0.0,0.0,0.0,0.0,0.0,0.0
1008954,yes,0.0,30248.97074834143,0.0,56385.25,138.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008956,no,37142.26662530289,17521.306676275923,0.0,53640.5,1192.7,0.0,0.0,2.086,0.0,0.0,0.0,0.0,0.0,0.0
1008957,yes,0.0,388214.4084825794,0.0,248097.5,128706.5,0.0,0.0,297.106,0.0,0.0,0.0,0.0,0.0,0.0
1008958,yes,0.0,388214.4084825794,0.0,63159.25,64877.6,0.0,0.0,135.292,0.0,0.0,0.0,0.0,0.0,0.0
1008959,no,307048.22514663026,678052.0223114036,0.0,27057.25,4294.6,0.0,0.0,3.278,0.0,0.0,0.0,0.0,0.0,0.0
1008961,no,37142.26662530289,17521.306676275923,0.0,52726.5,70361.3,0.0,0.0,45.594,0.0,0.0,0.0,0.0,0.0,0.0
1008964,no,126818.85198653126,252879.41083853386,0.0,18949.0,20754.5,0.0,0.0,11.622,0.0,0.0,0.0,0.0,0.0,0.0
1008965,no,108382.35194304414,87794.30999609614,0.0,122978.25,31629.8,0.0,0.0,17.284,0.0,0.0,0.0,0.0,0.0,0.0
1008974,no,307048.22514663026,678052.0223114036,0.0,39088.75,164204.8,0.0,0.0,71.222,0.0,0.0,0.0,0.0,0.0,0.0
1008976,yes,0.0,30109.448859296393,0.0,24467.25,116100.8,0.0,0.0,106.088,0.0,0.0,0.0,0.0,0.0,0.0
1008977,yes,0.0,30109.448859296393,0.0,105077.5,301500.0,0.0,0.0,210.984,0.0,0.0,0.0,0.0,0.0,0.0
1008978,yes,0.0,30109.448859296393,0.0,9783.5,29312.8,0.0,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0
1008979,yes,0.0,30109.448859296393,0.0,4393.0,288298.7,0.0,0.0,94.168,0.0,0.0,0.0,0.0,0.0,0.0
1008980,yes,0.0,30109.448859296393,0.0,25441.5,639870.8,0.0,0.0,402.598,0.0,0.0,0.0,0.0,0.0,0.0
1008982,yes,0.0,1200834.9528295852,0.0,281945.0,100621.6,0.0,0.0,79.864,0.0,0.0,0.0,0.0,0.0,0.0
1008986,no,94288.07381039043,601660.6206741452,0.0,1.0,2153.4,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0
1008988,no,306093.93279000616,987696.1755816072,0.0,22292.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008990,no,236367.3574584722,523363.02556534245,0.0,42051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008991,no,145031.7398065844,772063.7265752329,0.0,0.0,26820.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008992,no,74152.7041638661,370332.85740550683,0.0,11.75,25700.6,0.0,0.0,14.006,0.0,0.0,0.0,0.0,0.0,0.0
1008993,no,309365.551716145,662203.1394812923,0.0,1996.25,19452.2,0.0,0.0,10.132,0.0,0.0,0.0,0.0,0.0,0.0
1008994,no,79286.41512765853,417188.83721683687,0.0,12.5,27054.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1008996,no,163585.4187230783,74375.58046342741,139388.2,1188.75,0.3,0.0,0.0,1859.818,0.0,0.0,0.0,0.0,0.0,0.0
1008997,no,116065.32795148551,171651.91404841183,0.0,6.0,12305.3,0.0,0.0,6.854,0.0,0.0,0.0,0.0,0.0,0.0
1008999,no,131916.1470251167,3969.7119405877006,92132.7,6194.75,64677.7,0.0,0.0,1162.796,0.0,0.0,0.0,0.0,0.0,0.0
1009000,yes,0.0,189972.50231068378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15693.24,0.0
1009018,no,542067.466273515,755972.3301554127,0.0,258.25,205524.9,0.0,0.0,447.596,0.0,0.0,0.0,0.0,0.0,0.0
1009030,no,52837.48685007034,398348.10135361523,0.0,77587.5,330494.1,0.0,0.0,171.946,0.0,0.0,0.0,0.0,0.0,0.0
1009033,no,448931.98323388846,84055.30020142757,0.0,1788.5,27842.6,0.0,0.0,15.496,0.0,0.0,0.0,0.0,0.0,0.0
1009039,yes,0.0,684472.6962684846,0.0,19118.0,11714.8,0.0,0.0,5.662,0.0,0.0,0.0,0.0,0.0,0.0
1009052,no,37142.26662530289,17521.306676275923,0.0,311142.25,20945.9,0.0,0.0,13.112,0.0,0.0,0.0,0.0,0.0,0.0
1009053,no,37142.26662530289,17521.306676275923,0.0,29030.75,3187.7,0.0,0.0,1.788,0.0,0.0,0.0,0.0,0.0,0.0
1009055,no,356038.26445060654,715636.7022757685,0.0,13925.75,5868.3,0.0,0.0,1.788,0.0,0.0,0.0,0.0,0.0,0.0
1009056,no,356831.4524640147,714909.5279100181,0.0,25939.5,5824.4,0.0,0.0,1.788,0.0,0.0,0.0,0.0,0.0,0.0
1009064,no,24411.77585569768,9389.91949087274,0.0,15.0,35540.4,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1009066,no,205217.73253632835,2778.8573586930943,0.0,13663.5,2348848.5,0.0,0.0,9445.408,0.0,0.0,0.0,0.0,0.0,0.0
1009067,no,212745.71260584943,3024.136599725087,0.0,3125.25,552882.9,0.0,0.0,1358.88,0.0,0.0,0.0,0.0,0.0,0.0
1009068,no,6855.254677795476,871866.8098002071,0.0,777.25,266760.8,0.0,0.0,500.64,0.0,0.0,0.0,0.0,0.0,0.0
1009069,no,53130.59299996105,397996.9627593186,0.0,41236.75,4451.0,0.0,0.0,2.086,0.0,0.0,0.0,0.0,0.0,0.0
1009076,yes,0.0,55174.3963589159,0.0,698654.25,339948.6,0.0,0.0,189.23,0.0,0.0,0.0,0.0,0.0,0.0
1009077,yes,0.0,16489.841796860408,465352.4,6261.75,261760.9,0.0,0.0,9807.478,0.0,0.0,0.0,0.0,0.0,0.0
1009080,no,482619.2511937586,10249.848852551113,0.0,13244.225,2446755.3,0.0,0.0,4352.29,0.0,0.0,0.0,0.0,0.0,0.0
1009082,no,150209.58086474315,281681.1408573553,0.0,26245.75,72576.5,0.0,0.0,56.918,0.0,0.0,0.0,0.0,0.0,0.0
1009085,no,272323.87872755574,387999.45655119256,0.0,4833.0,50196.9,0.0,0.0,26.82,0.0,0.0,0.0,0.0,0.0,0.0
1009087,no,275391.44067296764,486255.7947626714,0.0,3848.0,39738.1,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0
1009090,no,296431.93506945076,213040.33270006397,0.0,930.25,76449.0,0.0,0.0,75.096,0.0,0.0,0.0,0.0,0.0,0.0
1009094,no,320222.9241747791,966748.7827281106,0.0,159047.25,27466.7,0.0,0.0,54.236,0.0,0.0,0.0,0.0,0.0,0.0
1009095,no,457045.5525066832,978882.54601718,0.0,100189.25,2510.4,0.0,0.0,5.662,0.0,0.0,0.0,0.0,0.0,0.0
1009096,yes,0.0,35616.759461386915,0.0,15808.0,135792.0,0.0,0.0,159.132,0.0,0.0,0.0,0.0,0.0,0.0
1009098,no,20463.743149601305,321211.5520992901,0.0,15351.25,62087.0,0.0,0.0,114.432,0.0,0.0,0.0,0.0,0.0,0.0
1009101,no,267070.52427659574,771913.3748901822,0.0,168530.75,70724.1,0.0,0.0,38.442,0.0,0.0,0.0,0.0,0.0,0.0
1009106,yes,0.0,1200728.8884176223,0.0,40023.5,121345.2,0.0,0.0,137.974,0.0,0.0,0.0,0.0,0.0,0.0
1009112,no,372251.3547316471,1019934.0964396192,0.0,88809.75,5634.2,0.0,0.0,13.708,0.0,0.0,0.0,0.0,0.0,0.0
1009113,no,38505.40505758845,57853.904695793535,0.0,101589.25,24893.7,0.0,0.0,49.766,0.0,0.0,0.0,0.0,0.0,0.0
1009115,no,42058.56413124524,59935.380425851916,0.0,38322.75,14186.3,0.0,0.0,19.966,0.0,0.0,0.0,0.0,0.0,0.0
1009117,no,317165.3411208928,687556.2674674116,0.0,48264.5,2848.3,0.0,0.0,2.086,0.0,0.0,0.0,0.0,0.0,0.0
1009119,no,317165.3411208928,687556.2674674116,0.0,55286.0,908.7,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0
1009125,no,22093.526833106072,1192322.084414703,0.0,98002.75,141140.3,0.0,0.0,260.452,0.0,0.0,0.0,0.0,0.0,0.0
1009130,no,327209.997495828,720399.3440034315,0.0,8552.025,49151.631,0.0,0.0,4.768,0.0,0.0,0.0,0.0,0.0,0.0
1009135,no,362989.40919420525,704795.0096413706,0.0,763907.25,78141.2,0.0,0.0,31.29,0.0,0.0,0.0,0.0,0.0,0.0
1009136,no,12328.769884666579,7986.323898278418,0.0,18975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009137,no,13161.517307499698,6463.513005875857,0.0,64960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009139,no,435428.7910526556,773060.9719480486,0.0,13798.25,40292.7,0.0,0.0,22.946,0.0,0.0,0.0,0.0,0.0,0.0
1009142,no,435428.7910526556,773060.9719480486,0.0,827340.75,252620.9,0.0,0.0,136.186,0.0,0.0,0.0,0.0,0.0,0.0
1009143,no,306806.0159876838,677827.9539630709,0.0,140529.5,6159.2,0.0,0.0,3.278,0.0,0.0,0.0,0.0,0.0,0.0
1009149,no,395275.388863888,135645.55145312424,0.0,2086.5,8460.78,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0
1009152,no,371049.75106488174,150616.20015326235,0.0,2205.75,33530.48,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1009154,no,67597.89513383782,299644.33298380114,0.0,9947.75,38461.59,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0
1009162,no,362239.2809735782,705565.1390326002,0.0,7164.5,103641.9,0.0,0.0,82.546,0.0,0.0,0.0,0.0,0.0,0.0
1009165,yes,0.0,1200979.143625666,0.0,364467.5,2252.5,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0
1009167,no,38519.71848430199,8556.068007177662,0.0,23.75,50134.6,0.0,0.0,29.502,0.0,0.0,0.0,0.0,0.0,0.0
1009168,no,230167.79385484586,91430.9610231722,0.0,21.0,44316.0,0.0,0.0,26.82,0.0,0.0,0.0,0.0,0.0,0.0
1009169,yes,0.0,55174.3963589159,0.0,176887.0,44591.3,0.0,0.0,66.752,0.0,0.0,0.0,0.0,0.0,0.0
1009170,yes,0.0,55174.3963589159,0.0,27773.5,13007.3,0.0,0.0,28.31,0.0,0.0,0.0,0.0,0.0,0.0
1009181,no,290926.61270661233,219257.83209590646,0.0,2001.0,200813.2,0.0,0.0,22.35,0.0,0.0,0.0,0.0,0.0,0.0
1009183,yes,0.0,1200770.4556851808,0.0,24743.5,10286.8,0.0,0.0,7.152,0.0,0.0,0.0,0.0,0.0,0.0
1009189,yes,0.0,1200770.4556851808,0.0,24292.25,19405.4,0.0,0.0,11.324,0.0,0.0,0.0,0.0,0.0,0.0
1009193,yes,0.0,1200770.4556851808,0.0,29357.5,1651.3,0.0,0.0,3.576,0.0,0.0,0.0,0.0,0.0,0.0
1009197,yes,0.0,1200878.316767539,0.0,65341.5,315628.3,0.0,0.0,346.574,0.0,0.0,0.0,0.0,0.0,0.0
1009202,yes,0.0,46423.495742469946,0.0,23586.25,119.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009204,no,180512.8330263328,402000.62795147486,0.0,4763.5,26736.1,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1009205,yes,0.0,303671.33749581786,0.0,45905.5,6733.4,0.0,0.0,3.874,0.0,0.0,0.0,0.0,0.0,0.0
1009207,no,224266.817844569,222704.315184134,0.0,83952.75,7902.3,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0
1009221,no,150980.0052535319,148844.9891932982,0.0,36.25,76737.5,0.0,0.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0
1009238,no,307048.22514663026,678052.0223114036,0.0,91387.5,56991.8,0.0,0.0,45.296,0.0,0.0,0.0,0.0,0.0,0.0
1009239,no,37142.26662530289,17521.306676275923,0.0,24340.0,14553.6,0.0,0.0,17.582,0.0,0.0,0.0,0.0,0.0,0.0
1009240,no,37142.26662530289,17521.306676275923,0.0,239845.0,89991.1,0.0,0.0,169.562,0.0,0.0,0.0,0.0,0.0,0.0
1009241,no,37142.26662530289,17521.306676275923,0.0,475491.5,40085.6,0.0,0.0,23.542,0.0,0.0,0.0,0.0,0.0,0.0
1009242,no,37142.26662530289,17521.306676275923,0.0,196468.25,60112.6,0.0,0.0,37.25,0.0,0.0,0.0,0.0,0.0,0.0
1009245,no,52837.48685007034,398348.10135361523,0.0,29125.75,21116.5,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0
1009246,yes,0.0,30109.448859296393,0.0,15036.0,19095.2,0.0,0.0,13.41,0.0,0.0,0.0,0.0,0.0,0.0
1009252,no,362544.0342434006,707223.0175280644,0.0,152221.75,64511.4,0.0,0.0,56.62,0.0,0.0,0.0,0.0,0.0,0.0
1009253,yes,0.0,1200834.9528295852,0.0,2425.25,122523.2,0.0,0.0,101.916,0.0,0.0,0.0,0.0,0.0,0.0
1009258,yes,0.0,1200797.2992778472,0.0,38350.5,2167.6,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0
1009260,no,42058.56413124524,59935.380425851916,0.0,129018.75,58069.0,0.0,0.0,98.638,0.0,0.0,0.0,0.0,0.0,0.0
1009261,no,42058.56413124524,59935.380425851916,0.0,14729.75,218564.0,0.0,0.0,144.53,0.0,0.0,0.0,0.0,0.0,0.0
1009263,no,317165.3411208928,687556.2674674116,0.0,64399.0,20512.0,0.0,0.0,11.622,0.0,0.0,0.0,0.0,0.0,0.0
1009264,no,317165.3411208928,687556.2674674116,0.0,202165.5,4944.8,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0
1009265,no,317165.3411208928,687556.2674674116,0.0,200511.25,42866.8,0.0,0.0,38.144,0.0,0.0,0.0,0.0,0.0,0.0
1009270,no,317165.3411208928,687556.2674674116,0.0,99262.25,5085.3,0.0,0.0,3.874,0.0,0.0,0.0,0.0,0.0,0.0
1009273,yes,0.0,391937.2192976946,0.0,20866.25,22536.7,0.0,0.0,18.476,0.0,0.0,0.0,0.0,0.0,0.0
1009274,yes,0.0,391937.2192976946,0.0,20048.25,8584.3,0.0,0.0,6.556,0.0,0.0,0.0,0.0,0.0,0.0
1009276,no,307048.22514663026,678052.0223114036,0.0,168591.75,111260.2,0.0,0.0,250.916,0.0,0.0,0.0,0.0,0.0,0.0
1009281,yes,0.0,1200834.9528295852,0.0,1822.5,63544.6,0.0,0.0,84.036,0.0,0.0,0.0,0.0,0.0,0.0
1009282,yes,0.0,1200772.300307003,0.0,554502.75,6853.6,0.0,0.0,7.748,0.0,0.0,0.0,0.0,0.0,0.0
1009283,yes,0.0,1200772.300307003,0.0,272268.5,75934.9,0.0,0.0,154.364,0.0,0.0,0.0,0.0,0.0,0.0
1009284,no,364283.2955750413,705100.973679733,0.0,29494.0,5544.6,0.0,0.0,3.874,0.0,0.0,0.0,0.0,0.0,0.0
1009285,no,362263.14671148063,705587.3809105578,0.0,174265.25,77349.0,0.0,0.0,102.512,0.0,0.0,0.0,0.0,0.0,0.0
1009286,yes,0.0,1199993.146203594,0.0,323985.0,46699.8,0.0,0.0,70.328,0.0,0.0,0.0,0.0,0.0,0.0
1009289,no,331168.7178054237,255788.03909995267,0.0,2035.25,92417.5,0.0,0.0,16.092,0.0,0.0,0.0,0.0,0.0,0.0
1009291,no,108252.58576664621,975026.0363514272,0.0,1140.25,38891.7,0.0,0.0,129.928,0.0,0.0,0.0,0.0,0.0,0.0
1009300,no,135508.7659521406,71883.29675450319,0.0,6.5,14216.3,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0
1009301,no,109406.15090568563,298789.95244811085,0.0,62120.5,59620.0,0.0,0.0,113.538,0.0,0.0,0.0,0.0,0.0,0.0
1009308,yes,0.0,303190.8392360073,0.0,438059.0,4042.6,0.0,0.0,9.536,0.0,0.0,0.0,0.0,0.0,0.0
1009310,no,312871.738586782,683813.0211654437,0.0,125468.5,25921.2,0.0,0.0,15.198,0.0,0.0,0.0,0.0,0.0,0.0
1009313,no,312871.738586782,683813.0211654437,0.0,105033.5,133899.8,0.0,0.0,161.218,0.0,0.0,0.0,0.0,0.0,0.0
1009317,no,441241.9147819479,634449.5593671782,0.0,74.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009318,no,442977.3856510558,635443.9880521852,0.0,896.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009319,no,441241.9147819479,634449.5593671782,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009320,no,441241.9147819479,634449.5593671782,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009330,no,281602.0527874235,58406.47815333398,0.0,7432.5,10563.2,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0
1009331,no,466698.9381424378,743921.23104683,0.0,22844.0,19295.5,0.0,0.0,10.728,0.0,0.0,0.0,0.0,0.0,0.0
1009332,no,2392245.353669715,767.6580190039588,0.0,30886.5,44424.4,0.0,0.0,25.032,0.0,0.0,0.0,0.0,0.0,0.0
1009333,no,58502.18732539676,60626.55135775754,0.0,1930.25,23380.2,0.0,0.0,13.112,0.0,0.0,0.0,0.0,0.0,0.0
1009335,yes,0.0,39441.84846047587,0.0,585384.75,105403.2,0.0,0.0,54.832,0.0,0.0,0.0,0.0,0.0,0.0
1009339,no,364646.84635585424,705082.0243149669,0.0,24585.25,6929.9,0.0,0.0,4.768,0.0,0.0,0.0,0.0,0.0,0.0
1009340,no,364646.84635585424,705082.0243149669,0.0,28112.25,9171.3,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0
1009342,no,453575.140412576,755995.1809386043,0.0,681228.5,908.8,0.0,0.0,2.682,0.0,0.0,0.0,0.0,0.0,0.0
1009343,no,258623.43787757482,181943.00354784526,0.0,111.5,90194.8,0.0,0.0,11.026,0.0,0.0,0.0,0.0,0.0,0.0
1009350,yes,0.0,29795.718641579107,0.0,33857.5,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009353,no,319206.42395185225,691121.5605436492,0.0,292687.25,149622.7,0.0,0.0,227.076,0.0,0.0,0.0,0.0,0.0,0.0
1009354,yes,0.0,1200979.143625666,0.0,41031.25,2630.5,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0
1009356,yes,0.0,1200979.143625666,0.0,361943.5,77404.9,0.0,0.0,112.346,0.0,0.0,0.0,0.0,0.0,0.0
1009357,yes,0.0,1200979.143625666,0.0,274553.5,67141.4,0.0,0.0,88.804,0.0,0.0,0.0,0.0,0.0,0.0
1009360,yes,0.0,1200979.143625666,0.0,66507.5,5420.9,0.0,0.0,171.35,0.0,0.0,0.0,0.0,0.0,0.0
1009361,no,17224.584647167416,83065.32090803311,7.8,6.75,14486.2,3751.9705,0.0,6342.632,6656.4,0.0,20436.3,110363.754,15002.4,0.0
1009370,no,101528.54083394656,434320.3544237134,0.0,59682.25,9299.1,0.0,0.0,22.052,0.0,0.0,0.0,0.0,0.0,0.0
1009383,no,359642.35721564025,708082.5346793268,0.0,30728.25,4994.5,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,0.0
1009384,no,359642.35721564025,708082.5346793268,0.0,27747.5,1630.2,0.0,0.0,3.576,0.0,0.0,0.0,0.0,0.0,0.0
1009386,no,53734.024572453505,401983.34765722294,0.0,359986.5,280293.9,0.0,0.0,134.1,0.0,0.0,0.0,0.0,0.0,0.0
1009387,no,54999.665858594795,401708.0587126607,0.0,155699.5,87561.7,0.0,0.0,94.764,0.0,0.0,0.0,0.0,0.0,0.0
1009388,no,54999.665858594795,401708.0587126607,0.0,31869.75,21602.3,0.0,0.0,12.814,0.0,0.0,0.0,0.0,0.0,0.0
1009389,no,435428.7910526556,773060.9719480486,0.0,88522.0,629.4,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0
1009390,no,441075.37190300546,634216.4724425706,0.0,90817.0,41917.8,0.0,0.0,50.362,0.0,0.0,0.0,0.0,0.0,0.0
1009391,no,444370.7959493109,637574.8667555064,0.0,806870.75,113668.4,0.0,0.0,117.71,0.0,0.0,0.0,0.0,0.0,0.0
1009392,no,306806.0159876838,677827.9539630709,0.0,531685.0,162609.2,0.0,0.0,196.978,0.0,0.0,0.0,0.0,0.0,0.0
1009400,yes,0.0,29690.740728764766,0.0,17029.0,118428.2,0.0,0.0,58.11,0.0,0.0,0.0,0.0,0.0,0.0
1009413,no,359642.35721564025,708082.5346793268,0.0,14986.0,10688.7,0.0,0.0,6.556,0.0,0.0,0.0,0.0,0.0,0.0
1009414,no,182313.4998767071,14339.634333419317,0.0,8207.75,6515.9,0.0,0.0,4.172,0.0,0.0,0.0,0.0,0.0,0.0
1009427,no,183037.57717763787,776496.7199544878,0.0,12104.0,16358.1,0.0,0.0,9.238,0.0,0.0,0.0,0.0,0.0,0.0
1009429,no,306106.1209871495,278024.59105166316,0.0,7877.0,24296.1,0.0,0.0,13.708,0.0,0.0,0.0,0.0,0.0,0.0
1009430,no,337162.4874414222,166308.02258271567,0.0,37601.5,19778.5,0.0,0.0,11.026,0.0,0.0,0.0,0.0,0.0,0.0
1009431,no,320844.0192339655,268949.2982073418,0.0,23919.0,21000.0,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0
1009432,no,342889.4143777235,241809.90813706978,0.0,14048.0,21238.3,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0
1009435,no,436303.26688815135,772243.779490193,0.0,4915.25,7370.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009436,no,193298.90410948324,814086.8092411575,0.0,25789.75,55127.1,0.0,0.0,39.038,0.0,0.0,0.0,0.0,0.0,0.0
1009437,no,146384.1185119927,397922.2713164771,0.0,0.5,152543.0,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0
1009439,no,37897.384284271975,412403.44766501535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3508.92,0.0
1009440,no,527333.0157187099,741225.8283739856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13502.16,0.0
1009441,no,37643.20303367466,69356.45219421473,0.0,13947.0,27214.7,0.0,0.0,18.476,0.0,0.0,0.0,0.0,0.0,0.0
1009443,no,81333.41670313028,52086.54417326225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.12,0.0
1009444,no,20866.494675017057,1038694.8367768102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10859.64,0.0
1009462,no,58568.92136274815,559070.0238604733,0.0,8093.75,18446.4,0.0,0.0,10.43,0.0,0.0,0.0,0.0,0.0,0.0
1009463,no,167249.59025107548,696274.290924989,0.0,13180.5,33604.3,0.0,0.0,18.774,0.0,0.0,0.0,0.0,0.0,0.0
1009464,no,341700.9727291191,149385.41208347876,0.0,11137.0,22548.9,0.0,0.0,12.814,0.0,0.0,0.0,0.0,0.0,0.0
1009465,no,465568.3663761415,50178.69479300472,0.0,19260.25,10886.3,0.0,0.0,6.258,0.0,0.0,0.0,0.0,0.0,0.0
1009466,no,377906.5339266714,228653.94298664515,0.0,10180.0,16123.8,0.0,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0
1009467,no,421885.8267199051,105011.86910397912,0.0,21409.75,25024.8,0.0,0.0,14.006,0.0,0.0,0.0,0.0,0.0,0.0
1009469,no,351464.5488677693,816353.5241125865,0.0,19504.5,11123.2,0.0,0.0,6.258,0.0,0.0,0.0,0.0,0.0,0.0
1009470,no,240172.21154611895,824375.5801718403,0.0,15234.75,15334.7,0.0,0.0,8.642,0.0,0.0,0.0,0.0,0.0,0.0
1009471,no,124406.14628701993,923820.1593917079,0.0,27699.5,9194.9,0.0,0.0,5.066,0.0,0.0,0.0,0.0,0.0,0.0
1009472,no,272931.41365875746,962889.4890982525,0.0,14174.5,12472.7,0.0,0.0,7.152,0.0,0.0,0.0,0.0,0.0,0.0
1009485,yes,0.0,384337.92090993136,0.0,4106.5,17183.9,0.0,0.0,146.914,0.0,0.0,0.0,0.0,0.0,0.0
1009487,no,83781.49542409192,621848.5394198466,0.0,0.0,34760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009488,yes,0.0,377281.38144576416,0.0,32091.0,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009491,no,102783.89006427064,280075.9871286163,0.0,14.25,35763.0,0.0,0.0,16.986,0.0,0.0,0.0,0.0,0.0,0.0
1009496,no,168489.00961782475,424.0183026046408,0.0,2004.5,1422798.9,0.0,0.0,3468.422,0.0,0.0,0.0,0.0,0.0,0.0
1009497,yes,0.0,29174.231258395655,0.0,34606.5,15610.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009505,no,59818.11328941236,975494.7868559533,414.3,46.5,97266.8,0.0,0.0,56.024,0.0,0.0,0.0,0.0,0.0,0.0
1009507,no,283436.91591481003,207199.4442919628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18278.76,0.0
1009508,no,765281.4998438564,1358277.439426852,0.0,1689.5,33265.2,0.0,0.0,18.774,0.0,0.0,0.0,0.0,0.0,0.0
1009509,no,203156.0162617006,587765.6095394528,0.0,17.5,37178.4,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0
1009511,yes,0.0,57063.53391564225,0.0,90443.5,85799.1,0.0,0.0,46.488,0.0,0.0,0.0,0.0,0.0,0.0
1009512,no,125390.02248620465,19667.87384322104,0.0,46111.5,6877.6,0.0,0.0,5.662,0.0,0.0,0.0,0.0,0.0,0.0
1009519,no,30349.698520934544,1178305.250762378,0.0,1037.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009523,no,276472.806075816,1414454.527281573,0.0,42.25,89666.0,0.0,0.0,50.362,0.0,0.0,0.0,0.0,0.0,0.0
1009528,no,94002.98617039261,883393.232187252,0.0,15.0,31806.1,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1009529,no,80535.20977775089,425658.99750743,0.0,38.25,61701.2,0.0,0.0,51.852,0.0,0.0,0.0,0.0,0.0,0.0
